#,Scenario (verbatim from your sheet),Suite file,Test name(s),Steps automated,Expected result,"Actual result (from live runs, 31 Aug 2026)",Status
23,Verify that Supplier configurations in RFX are displaying the data of configured supplier accordingly,testSuiteRFXAnalysis.spec.js,View configuration (2 tests),"1. Open the RFX Analysis tab.
2. Open 'Select View Type' and list the saved views.
3. Assert the built-in 'Default' view is present.
4. Assert the supplier-configuration (user-cog) and column-configuration (columns3-cog) controls are visible.",Supplier configuration in the RFX displays the configured supplier's data.,"PASS (2/2). View types offered: Default, Custom View, test 01.",PASS
24,Verify all the files can be downloaded from the RFX analysis tab,testSuiteRFXAnalysis.spec.js,Downloads (5 tests),"1. Open the RFX Analysis tab.
2. Open the download dropdown and assert all four exports are offered.
3. For each of Download Analysis / Versions / Questionnaire: click it, capture the download event, save the file and assert it is non-empty.
4. For Download Benchmarks: accept EITHER a file OR a clear on-screen reason.",All files can be downloaded from the RFX Analysis tab.,"PASS (5/5). Files: RFX-26-231_Analysis_20260831.xlsx (35,273 B); Quote-version-RFX-26-231.xlsx (9,657 B); Questionnaire-response-RFX-26-231.xlsx (7,576 B). Benchmarks returns HTTP 400 {""success"":0,""reason"":""No benchmark fields configured for download""} and the app SHOWS that text in a toast - correct behaviour for an RFX with no benchmark fields, not a defect.",PASS
27,Verify that Quote versions can be compared in the RFX analysis tab.,testSuiteRFXAnalysis.spec.js,"Compare panel exposes supplier, version and field selectors","1. Open the RFX Analysis tab.
2. Click Compare.
3. Assert the inline panel exposes the Supplier selector, the Version(s) selector, and the note 'Select up to 2 versions of a single field'.",Quote versions can be compared in the Analysis tab.,"PASS. The Compare panel renders INLINE on the analysis page, not as a dialog. The 2-version cap is the rule the scenario is really about, so it is asserted explicitly.",PASS
28,Verify that parent intake of the can be accessed from the RFX analysis tab.,testSuiteQaClarified.spec.js,the parent Intake is reachable from the RFX Transactions tab,"1. Open the saved RFX.
2. Switch to its Transactions tab.
3. Assert all three sections render: Linked Auctions, Linked Negotiations, Linked Intakes.
4. Assert Linked Intakes has at least one row and every listed code starts with INT-.",The parent intake can be accessed from the RFX.,"PASS. RFX-26-231 Transactions tab lists parent intake INT-FNSE-26-383. Entry point clarified by QA (the Transactions tab, not the Analysis tab). The same tab holds the Linked Auctions section that scenario 32 depends on - currently empty until an RFX is converted to an auction.",PASS
29,Verify that the Auction for the RFX can be accessed from the RFX Analysis tab.,testSuiteQaClarified.spec.js,QA-clarified scenarios > a foreclosed RFX converts to an Auction linked in Transactions @S32,"Scan the RFX listing for a Quoted RFX whose More menu offers ""Convert to Auction"" (i.e. already foreclosed); read the Linked Auctions count on its /transactions tab; run More > Convert to Auction, select the line items in the drawer, confirm; re-read Linked Auctions.",The RFX converts to an auction and the auction is linked from the RFX.,"PASS - RFX-26-222; Linked Auctions went 3 -> 4. QA corrected the location: the auction is linked from the TRANSACTIONS tab, not Analysis, and ""Convert to Auction"" only appears once a quoted RFX has been FORECLOSED (RFX-26-233, quoted but not foreclosed, offers Foreclose and no auction option). The confirm button is disabled until line items are selected in the drawer. A self-contained variant (clone > add 2nd supplier > quote both > foreclose > convert) is started in testSuiteAuctionFlow.spec.js but SKIPPED: the clone submit stays on /clone and never produces a new RFX.",PASS
31,Verify Suppliers can be reminded in bulk for quoting the RFX.,testSuiteQaClarified.spec.js,QA-clarified scenarios > suppliers can be reminded in bulk to quote an RFX @S34,Open the RFX listing; open the newest RFX whose status is Released or Quoted; assert the supplier section exposes a Bulk Reminder control; click it and capture the send request.,A reminder is sent to every supplier on the RFX.,"PASS (in-app half) - RFX-26-233 (Quoted) exposes Bulk Reminder; clicking it fires POST /api/capp/v4/quote-requests/1396/send-reminder-to-all-suppliers -> HTTP 200. The app shows NO toast, so the API call is the only observable signal. Confirming the supplier actually received the mail is BLOCKED by Gmail 2FA.",PARTIAL - mailbox check blocked
32,Verify Evalustion present in the RFX can be evalaluated.,testSuiteRfxEvaluation.spec.js,"convert a Released intake to an RFX carrying an Evaluation / quote the RFX answering the evaluated section, then foreclose / score the evaluation and see it recorded","1. Find a Released intake on /intakes and open it.
2. Process -> Send For Sourcing; fill Payment Terms, both bid due dates and the expected delivery date; add the supplier.
3. Submit and approve the sourcing event until it is Released.
4. Add an Evaluation: label, Section 'RFP T&C - Letter of Commitment', Rating Type Rating, Approval Type Any Approver, Evaluator NSEF Support Admin.
5. Assert it appears on the Evaluations tab.
6. Submit Quote -> Commercial Quote; set currency and unit rate; ANSWER every question in the evaluated section; submit.
7. Foreclose the RFX.
8. Evaluations tab -> expand -> Evaluate -> for EACH answer hover it, click the 5th star, type a reason, click that answer's tick -> then the tick on the evaluation's header line.
9. Assert every answer is scored and green, the status is Completed, and the Activity Log records 'Evaluation has been submitted'.",An evaluation present in the RFX can be evaluated.,"PASS end to end (live 2026-09-02, 4.1 min): built RFX-26-242 from INT-FNSE-26-374, created the evaluation, answered 4 questions, quoted, foreclosed, rated all 3 answers 5/5 with reasons -> submit returned 200 -> status Completed, 3/3 answers green, Activity Log shows 'Evaluation has been submitted by NSEF Support Admin'.
DEFECT-SHAPED BEHAVIOUR WORTH KNOWING: per-answer ticks save NOTHING to the server - ratings are held in the browser and the header tick posts them all at once. If one star click is swallowed the header tick still submits the rest, and the evaluation lands on 'Partially Completed' with that answer left uncoloured and no warning. Reproduced on RFX-26-235 (answer 1 lost, answers 2-3 saved). The test now confirms each star click by waiting for the comment popover, then RELOADS after submitting and re-rates anything the server did not keep.
Detection traps: a scored answer still shows its answer text ('Yes'), and hovering an UNSCORED row renders all five stars filled - so neither text nor star fill can tell scored from unscored. The only honest marker is the lucide-user-round-check icon (and the green cell) the app adds to a scored answer.
NOTE: QA described adding the Evaluation on the CONVERSION page - that control exists ('Add evaluation', lower-case e) but is an INLINE click-to-edit grid; the RFX page offers the same thing as a clean Create Evaluation dialog and is used instead, still before the RFX is quoted.",PASS
33,Verify after foreclosing the RFX the deadline can be extended.,testSuiteRFXAnalysis.spec.js,a foreclosed RFX can have its deadline extended and quoting reopens,"1. List Quoted RFXs and pick the first that is already FORECLOSED (More offers Convert to Auction and no Foreclose).
2. Assert Extend Deadline is offered on it.
3. Read the current Quote Deadline and how many supplier rows offer a quote action.
4. Extend Deadline -> set BOTH deadlines to a day in the current month -> remarks -> Update.
5. Assert the save POST update-deadlines-for-quote succeeded.
6. Reload; assert the header deadline changed to the chosen date and a supplier row offers Submit/Update Quote again.",After foreclosing the RFX the deadline can be extended.,"PASS (live 2026-09-02). RFX-26-222 moved 2026-12-15 -> 2026-09-07 and RFX-26-235 2026-12-15 -> 2026-09-07; both returned success:1 and quoting stayed available. Findings: quoting is gated on the DEADLINE, not on the foreclosure - RFX-26-233 with a past deadline showed no quote action at all, and extending it to 2026-09-25 brought 'Update Quote' back. The calendar opens on the CURRENT month even when the deadline is months away and allows any date from today on, INCLUDING one earlier than the deadline already set (what QA called 'the date prior to the selected date'). Both date triggers must be changed and the calendar popper closed before Update, or the click is swallowed and the change silently lost.",PASS
35,Verify Activities and comments can be downloaded from the Activity timeline of the CXO.,testSuiteActivityTimeline.spec.js,CXO: Activity Log panel + both downloads (4 tests),"1. Open the saved CXO.
2. Click the clock icon to open the Activity Log sheet; assert it has entries.
3. Open the download dropdown and assert it offers both 'Download Activities' and 'Download Comments'.
4. Click each in turn, capture the download event, save the file, assert non-empty.",Activities and comments can be downloaded from the CXO Activity timeline.,"PASS (4/4). Files: ActivityTimeline_Transaction Events_20260831_142455.xlsx (7,128 B) and ActivityTimeline_undefined_20260831_142507.xlsx (6,832 B). SEE BUG: the Comments export filename contains the literal string 'undefined'.",PASS (bug found)
36,Verify Activities and comments can be downloaded from the Activity timeline of the Intake.,testSuiteActivityTimeline.spec.js,Intake: Activity Log panel + both downloads (4 tests),"1. Open the saved Intake.
2. Open the Activity Log sheet; assert it has entries.
3. Assert both download options are offered.
4. Download each and assert non-empty.",Activities and comments can be downloaded from the Intake Activity timeline.,"PASS (4/4). Files: ActivityTimeline_Transaction Events_20260831_142540.xlsx (7,336 B) and ActivityTimeline_undefined_20260831_142552.xlsx (6,831 B). Same 'undefined' filename bug.",PASS (bug found)
37,Verify Activities and comments can be downloaded from the Activity timeline of the RFX.,testSuiteActivityTimeline.spec.js,RFX: Activity Log panel + both downloads (4 tests),"1. Open the saved RFX.
2. Open the Activity Log sheet; assert it has entries.
3. Assert both download options are offered.
4. Download each and assert non-empty.",Activities and comments can be downloaded from the RFX Activity timeline.,"PASS (4/4). Files: ActivityTimeline_Transaction Events_20260831_142624.xlsx (7,558 B) and ActivityTimeline_undefined_20260831_142636.xlsx (6,831 B). Same 'undefined' filename bug.",PASS (bug found)
38,Verify that document can be regenerated and downloaded from the view page of Requisition,testSuiteCrossModuleDocs.spec.js,Requisition: Regenerate Document / Download Document (2 tests),"1. Open the Requisition listing and open the first row.
2. Read the More menu to confirm the actions exist.
3. Regenerate Document -> assert POST .../regenerate-document returns 2xx.
4. Regenerate again, then Download -> capture the resulting document and assert it is non-empty.",The document can be regenerated and downloaded from the Requisition view page.,"PASS (2/2). Log: '[Requisition] document via tab: requisition-1102-2026-08-31_08-29-45.pdf (62,350 bytes)'. NOTE: Regenerate shows NO toast - the only signal is the POST. Download opens the PDF in a NEW TAB via an S3 presigned URL; it does not fire a browser download event.",PASS
39,Verify that document can be regenerated and downloaded from the view page of PRC,testSuitePrcView.spec.js,document regeneration / download on the PRC view,"1. Open the Requisition listing (v3) and pick a Completed/Converted PR.
2. Open its Transactions tab -> expand Conversions -> click the PRC-... link.
3. Assert the ""Requisition Conversion View"" opened.
4. Read every item in the PRC More menu.
5. Assert the menu holds ONLY ""Reassign User"" (guard: this test flips to FAILING the day document actions are added).",Regenerate Document and Download are offered on the PRC view page.,"SKIPPED - CONFIRMED APP GAP. The PRC conversion view exposes NO Regenerate Document and NO Download: its More menu holds ""Reassign User"" only, and the header carries just Reload + Activity Log. The Reload icon is a plain refresh - clicking it fires zero non-GET requests. Same shape as the GRN gap in scenario 41. Needs the actions added to the app, or QA to retire the scenario.",Blocked - app gap
40,Verify that document can be regenerated and downloaded from the view page of Purchase Order,testSuiteQaClarified.spec.js / testSuiteCrossModuleDocs.spec.js,the PO document downloads from General Details / Purchase Order: Regenerate Document,"1. Open a PO in any status except Cancelled.
2. Assert the General Details section shows a 'PO Document' field with a Download link.
3. Click Download and capture either a download event or a new document tab.
4. Separately, Regenerate Document and assert the POST returns 2xx.",The document can be regenerated and downloaded from the PO view page.,"PASS (both halves). Regenerate: POST .../regenerate-po-document -> 200 (note the path differs from the Requisition's .../regenerate-document). Download: clarified by QA - it is NOT in the More menu, it is a 'PO Document' field in the GENERAL DETAILS section, present on every status except Cancelled. Verified on PO-NSEFN-26-208/1: opens the PDF in a new tab from S3 (po-pdfs/PO-NSEFN-26-208/1_...pdf). The anchor has no href - it is JS-driven.",PASS
41,Verify that document can be regenerated and downloaded from the view page of GRN,testSuiteCrossModuleDocs.spec.js,GRN: Regenerate Document / Download Document (2 tests),"1. Open the GRN (Inwards) listing and open the first row.
2. Read the More menu.
3. Attempt Regenerate and Download.",The document can be regenerated and downloaded from the GRN view page.,SKIPPED - the feature does not exist. The GRN 'More' menu exposes ONLY 'Reassign User'; there is no Regenerate Document and no Download action. The tests skip with the menu contents recorded rather than failing.,SKIPPED (feature absent)
42,Verify that document can be regenerated and downloaded from the view page of Invoice.,testSuiteCrossModuleDocs.spec.js,Invoice: Regenerate Document / Download Document (2 tests),"1. Open the Invoice listing and open the first row.
2. Read the More menu.
3. Regenerate Document -> assert the POST returns 2xx.
4. Regenerate then Download -> assert the document is non-empty.",The document can be regenerated and downloaded from the Invoice view page.,PASS (2/2). The Invoice menu labels its download 'Download Document' (the Requisition says just 'Download') - the page object handles both.,PASS
43,Verify user can be reassigned for the Requisition.,testSuiteCrossModuleDocs.spec.js,Requisition: Reassign User dialog opens,"1. Find a Requisition in an in-flight status (Submitted / Pending Approval / etc.); fall back to the first row.
2. Open More -> Reassign User.
3. Assert the dialog opens and is titled 'Reassign User'.
4. Assert either a Reassign button or the documented empty state.",A user can be reassigned for the Requisition.,"PASS. NOTE: on a Completed requisition the dialog legitimately reports 'No users are available to be reassigned for the transaction'; the test seeks an in-flight record first and treats the empty state as a recorded outcome, not a silent pass.",PASS
44,Verify user can be reassigned for the PRC.,testSuitePrcView.spec.js,Reassign User is available on the PRC view,"1. Open the Requisition listing (v3) and pick a Completed/Converted PR.
2. Open its Transactions tab -> expand Conversions -> click the PRC-... link.
3. Assert the ""Requisition Conversion View"" opened.
4. Assert the More menu offers ""Reassign User"" and open it.
5. Assert the dialog is titled ""Reassign User"" and that Select User offers real candidates.
6. Close without reassigning (same non-destructive convention as the other Reassign tests).",The Reassign User dialog opens from the PRC view and offers eligible users.,"PASS. PRC-NSEFN-26-122 via PR-NSEFN-26-129. More menu = ""Reassign User"" only. Dialog opened with 13 reassignment candidates (Amey Koli, Aniket Ravindra Pawar, Pranali Devlekar, ...). Closed without reassigning.",Automated
45,Verify user can be reassigned for the Purchase Order.,testSuiteCrossModuleDocs.spec.js,Purchase Order: Reassign User dialog opens,"1. Find a PO in an in-flight status; fall back to the first row.
2. Open More -> Reassign User.
3. Assert the dialog opens and is titled 'Reassign User'.",A user can be reassigned for the Purchase Order.,PASS.,PASS
46,Verify user can be reassigned for the GRN.,testSuiteCrossModuleDocs.spec.js,GRN: Reassign User dialog opens,"1. Find a GRN in an in-flight status; fall back to the first row.
2. Open More -> Reassign User.
3. Assert the dialog opens and is titled 'Reassign User'.",A user can be reassigned for the GRN.,PASS. Reassign User is the ONLY item in the GRN More menu.,PASS
47,Verify user can be reassigned for the Invoice.,testSuiteCrossModuleDocs.spec.js,Invoice: Reassign User dialog opens,"1. Find an Invoice in an in-flight status; fall back to the first row.
2. Open More -> Reassign User.
3. Assert the dialog opens and is titled 'Reassign User'.",A user can be reassigned for the Invoice.,PASS. The Invoice menu also offers 'Reassign Workflow Approver' as a separate action.,PASS
49,Verify clicking the Award link from the PR is opening the RFX award page,testSuiteRequisition.spec.js,Award link opens the RFX award page,"1. Open the Requisition listing and open the first row.
2. Collect the blue cross-transaction links on the page.
3. Click 'Awards' and capture the new tab.
4. Assert the new tab URL matches /rfx/{id}/awards/{id}.",Clicking the Award link from the PR opens the RFX award page.,"PASS. Opened https://nse-capp-v4-uat.aerchain.io/rfx/1385/awards/668 in a NEW TAB. NOTE: these links are blue <div>s with cursor:pointer, NOT anchors - getByRole('link') will never find them.",PASS
50,Verify clicking the Intake link from PR opens the intake.,testSuiteQaClarified.spec.js,QA-clarified scenarios > Requisition raised from an Intake > links back to the Intake it was converted from @S53,"Open Requisition listing; pick the first PR whose Source column is ""intakes"" (PR-NSEFN-26-121); wait for General Details to paint; click the blue ""intakes"" link.",The Intake the PR was converted from opens.,PASS - opened https://nse-capp-v4-uat.aerchain.io/intakes/2201/overview in a new tab.,PASS
51,Verify clicking the Budget link from PR opend the Budget.,testSuiteQaClarified.spec.js,"QA-clarified scenarios > Requisition raised from an Intake > exposes the budget link, which opens the budget @S54","On the same intake-sourced PR, locate the budget link under the ""BRF - Description"" field and click it.",The linked budget opens and shows its details.,"PASS - link labelled ""BRF - Description"" reading ""Dont Touch/HG Auomation PURPOSE""; opens a right-side drawer in place (no new tab) showing Name: Dont Touch, Status: active, Actual budget Rs 9,99,99,99,99,999.",PASS
52,Verify clicking the CXO link from PR opens the CXO,testSuiteRequisition.spec.js,CXO link opens the CXO,"1. Open the first Requisition.
2. Find the blue link whose text starts 'CXO-'.
3. Click it and capture the new tab.
4. Assert the new tab URL matches /cxos/.",Clicking the CXO link from the PR opens the CXO.,PASS. The PR's 'CXO Code' field value (e.g. CXO-FNSE-26-365/1) is clickable and opens the CXO in a new tab.,PASS
53,Verify user can search any line item in line ietem section,testSuitePrEdit.spec.js,line items can be searched in the line-item section,"1. Open the Requisition listing (v3) and switch to the Draft tab.
2. Pick a draft whose Subject contains ""HG Automation"" and which has 2+ line items (952 has 1, so 903 is used).
3. Open /requisitions/903/edit and read all line-item product names.
4. Click the search icon in the Line Items header; a ""Search"" input replaces it.
5. Type a product fragment unique to one row (""Manpower"").
6. Clear the search.
7. Type a term that matches nothing.",The grid filters to the matching line item only; clearing restores every row; a non-matching term empties the grid.,"PASS. 3 line items before. ""Manpower"" -> 1 row (Manpower (T&M)). Cleared -> 3 rows restored. ""XXXXXX_NONEXISTENT_99999"" -> 0 rows.",Automated
54,Verify if Price is increased during PR edit then budget exceed error is displayed,testSuitePrEdit.spec.js,price increased during edit raises Budget Exceeded in the Workflow Summary popup,"1. Open the Requisition listing (v3) -> Draft tab; pick an ""HG Automation"" draft (952).
2. Open /requisitions/952/edit and fill the mandatory General Details (Payment Terms, Expected Delivery Date, Effective from/to, Purchase Type, Inward Required = Yes, Inward Matching = quantity).
3. Set row 1 Suggested Price to 99999999999, leaving Quantity untouched at 100.
4. Assert the quantity did not change (otherwise the test would duplicate 55).
5. Click Submit.
6. Discard the popup so the draft is left untouched.","The Workflow Summary (""Approvers"") popup opens carrying ""Budget Amount is exceeded. Please Contact Budget User."" and a Budget Amend Request block.","PASS. Price 2000 -> 99999999999 (qty held at 100). Popup showed ""Budget Amount is exceeded. Please Contact Budget User."" + Budget Amend Request table (Dont Touch: approved Rs 9,99,99,99,99,999 / available Rs 9,99,93,10,74,099). POST /budget-items/703/validate returned validate:false.",Automated
55,Verify if QTY is increased during PR edit then budget exceed error is displayed.,testSuitePrEdit.spec.js,quantity increased during edit raises Budget Exceeded in the Workflow Summary popup,"1. Open the Requisition listing (v3) -> Draft tab; prefer an award-sourced ""HG Automation"" draft, else intake-sourced (952).
2. Open /requisitions/952/edit and fill the mandatory General Details.
3. Set row 1 Quantity to 99999999 and assert it increased.
4. Assert the f(x) Total Price recalculated from the new quantity.
5. Click Submit.
6. Discard the popup so the draft is left untouched.","The Workflow Summary (""Approvers"") popup opens carrying ""Budget Amount is exceeded. Please Contact Budget User."" and a Budget Amend Request block.","PASS. Qty 100 -> 99999999, Total Price recalculated to 199999998000. Popup showed ""Budget Amount is exceeded. Please Contact Budget User."" + Budget Amend Request table. ABSORBS retired scenario 16 (same assertion, same popup).",Automated
56,Verify after clicking the item name then the item details panel is displayed.,testSuiteRequisition.spec.js,Clicking the item name opens the item details panel,"1. Open the Requisition listing and open the first row.
2. Locate the Product cell's anchor in the ag-Grid line items (pinned-left, col-id=line_items_product).
3. Click it, wait ~1s, click it again (the panel needs two clicks).
4. Assert the right-side drawer is visible and shows this item's name and its Details tab.",Clicking the item name displays the item details panel.,"PASS. The panel opens on the SECOND click - confirmed by QA and by measurement: after one click the drawer paper is off-screen (x=1800, width=1, visibility:hidden); after the second it slides to x=1210, width=590, visible, showing 'Manpower (T&M) | Active | Details | Inventory | Transaction'. An earlier note calling this a defect was WRONG - two things masked it: a visibility check using offsetParent (null for a position:fixed drawer) and a second, permanently-closed MuiDrawer-paper parked off-screen.",PASS
57,Verify after clicking the back button from the PR the PR listing page is displayed.,testSuiteRequisition.spec.js,Back arrow returns to the Requisition listing,"1. Open the Requisition listing and open the first row.
2. Click the in-app back arrow (NOT browser back).
3. Assert the URL returns to /requisitions.",Clicking the back button from the PR shows the PR listing page.,PASS. NOTE: back is an icon-only <p> wrapping an arrowLeft svg with no accessible name and no breadcrumb - the image src is the only stable anchor.,PASS
61,"Verify that an Advance Payment can be requested against a PO and paid successfully. After creating the Invoice, verify that the Advance Payment is correctly deducted from the Invoice amount/balance, and the remaining Invoice amount can be paid successfully.",testSuitePurchaseOrder.spec.js,record which downstream actions an active PO exposes,"1. Open the Purchase Order listing and open a PO of the required status.
2. Open the actions menu.
3. Read every menu item.
4. Assert the base actions are present; record which downstream actions are.",An advance can be requested against a PO and paid; the advance is deducted from the invoice.,"PRECONDITION ONLY. 'Request Advance' is offered on an active PO in an interactive browser, but does NOT render under Playwright (see the discrepancy note). The test records presence rather than asserting it. The advance flow itself is not automated - it creates a real financial transaction against a shared UAT PO.",NOT COVERED (precondition recorded)
62,Verify that a PO can be Short Closed after creating a GRN with partial quantity.,testSuiteShortClose.spec.js,Purchase Order - Short Close > a partially-received PO can be short closed @S65 @S66,"Scan the PO listing for In-progress POs; open each until one still offers Short Close; read the Short Closed Qty on the line items; open the dialog, tick the line items, enter the mandatory reason, confirm; re-read Short Closed Qty and confirm the action is withdrawn.",The PO is short closed and its undelivered balance is closed out.,"PASS - PO-NSEFN-26-200: Short Closed Qty went 0 -> 50 and the action was withdrawn afterwards. CORRECTION: previously recorded as 'action absent' - that was wrong. Short Close sits in the PO detail header but ONLY while the PO is In-progress (partially received); Completed/Cancelled POs never show it, and an already short-closed PO stays In-progress while no longer offering it. NOTE the PO header status does NOT change on short close - asserting on it reports a working feature as broken; the line items' Short Closed Qty is the real signal.",PASS
63,Verify that a PO can be Short Closed after creating a partial-quantity GRN and an Invoice against the GRN.,testSuiteShortClose.spec.js,Purchase Order - Short Close > a partially-received PO can be short closed @S65 @S66,"Scan the PO listing for In-progress POs; open each until one still offers Short Close; read the Short Closed Qty on the line items; open the dialog, tick the line items, enter the mandatory reason, confirm; re-read Short Closed Qty and confirm the action is withdrawn.",The PO is short closed and its undelivered balance is closed out.,PASS (same test) - the same short-close flow covers this; the PO carries partial inward quantity. CORRECTION: previously recorded as 'action absent'.,PASS
